Time,Current (A),Autoencoder
2015-10-15,0.9345473505758797,0.911912202835083
2015-10-16,0.9341738571809896,0.9141225814819336
2015-10-17,0.934419994419316,0.917842447757721
2015-10-18,0.9377445982982073,0.9169265031814575
2015-10-19,0.9330088078824995,0.9056102633476257
2015-10-20,0.9231919476647825,0.9177679419517517
2015-10-21,0.9224721072774634,0.9002520442008972
2015-10-22,0.9243740197753976,0.9000194668769836
2015-10-23,0.9279310172897544,0.913979709148407
2015-10-24,0.9587699053816138,0.9056053757667542
2015-10-25,0.9576777482089318,0.9140438437461853
2015-10-26,0.9563913724652917,0.9068041443824768
2015-10-27,0.9587571281936278,0.9025446176528931
2015-10-28,0.8322088203682951,0.9127067923545837
2015-10-29,0.9577015360005099,0.901745080947876
2015-10-30,0.9591978833641842,0.9206741452217102
2015-10-31,0.9581825002595209,0.9111670255661011
2015-11-01,0.9574752453580518,0.9101530909538269
2015-11-02,0.9582687193167357,0.9092198014259338
2015-11-03,0.9590075963819346,0.9044217467308044
2015-11-04,0.9579220037764976,0.9199016094207764
2015-11-05,0.960673028324322,0.9023069739341736
2015-11-06,0.9584231347177008,0.8619282841682434
2015-11-07,0.9610266561520296,0.8477746844291687
2015-11-08,0.9596808036755878,0.9267374873161316
2015-11-09,0.9587068048329074,0.9032854437828064
2015-11-10,0.9614549956144299,0.8618476986885071
2015-11-11,0.8994949348134901,0.8345389366149902
2015-11-12,0.8983526081654686,0.8330547213554382
2015-11-13,0.6890144509162867,0.8095266819000244
2015-11-14,0.693339750192147,0.8400807976722717
2015-11-15,0.6959990743708934,0.7936282753944397
2015-11-16,0.6966173883626608,0.8716806173324585
2015-11-17,0.6991400564543032,0.7442578077316284
2015-11-18,0.6959426977813488,0.8287563920021057
2015-11-19,0.6158449798780828,0.8560860753059387
2015-11-20,0.6109526028113915,0.8205180764198303
2015-11-21,0.6099863442289837,0.8517628312110901
2015-11-22,0.6136742496387391,0.7842867374420166
2015-11-23,0.614650073907884,0.8651893138885498
2015-11-24,0.6130378143623393,0.7151839137077332
2015-11-25,0.6149381817147803,0.6824406385421753
2015-11-26,0.5339437184270008,0.6705138087272644
2015-11-27,0.6160552674994864,0.7015328407287598
2015-11-28,0.6136258215583613,0.6606867909431458
2015-11-29,0.6153794749646226,0.6745976805686951
2015-11-30,0.6140337461040729,0.6395850777626038
2015-12-01,0.6161275884982029,0.6877773404121399
2015-12-02,0.6166225399384967,0.6857054829597473
2015-12-03,0.6156136839895242,0.6627119779586792
2015-12-04,0.6174446552233612,0.6942945122718811
2015-12-05,0.6164366602992268,0.6695477962493896
2015-12-06,0.6171367821778891,0.6848846673965454
2015-12-07,0.6171924949075392,0.6878775358200073
2015-12-08,0.6173102007779282,0.6897062659263611
2015-12-09,0.6146228753949186,0.6802730560302734
2015-12-10,0.6102030348048123,0.6705726981163025
2015-12-11,0.6103640213025224,0.690043568611145
2015-12-12,0.6113024993954789,0.7179818153381348
2015-12-13,0.6102999299254475,0.6849738955497742
2015-12-14,0.6102627683749516,0.6780282258987427
2015-12-15,0.6103992999725529,0.7020885944366455
2015-12-16,0.6114729742374649,0.6640998721122742
2015-12-17,0.6096520799194585,0.6735273599624634
2015-12-18,0.610529378558196,0.6478681564331055
2015-12-19,0.6103722794584331,0.6938402056694031
2015-12-20,0.6108431946995565,0.6897767782211304
2015-12-21,0.6099614149997491,0.66498202085495
2015-12-22,0.6102489552171043,0.6990904211997986
2015-12-23,0.6108574902521167,0.6704850792884827
2015-12-24,0.6108320196604715,0.6893509030342102
2015-12-25,0.6103995720027393,0.6892476081848145
2015-12-26,0.6100276800243141,0.6957319378852844
2015-12-27,0.6121692611570826,0.689024031162262
2015-12-28,0.5774097364294306,0.6746521592140198
2015-12-29,0.5830352145038633,0.694456160068512
2015-12-30,0.6104852667385707,0.7161403894424438
2015-12-31,0.6112442386779388,0.6743879318237305
2016-01-01,0.6100456197110681,0.6760346293449402
2016-01-02,0.6100162458206845,0.7006598114967346
2016-01-03,0.610342793214575,0.6569246053695679
2016-01-04,0.611007595860644,0.6735886931419373
2016-01-05,0.6096400492342512,0.6393306255340576
2016-01-06,0.6103353015917685,0.6923345327377319
2016-01-07,0.6082089998967735,0.683354377746582
2016-01-08,0.6089569686012024,0.6530386805534363
2016-01-09,0.5840534915156974,0.6967682242393494
2016-01-10,0.6051794172576882,0.6621166467666626
2016-01-11,0.6081312268107123,0.6800776720046997
2016-01-12,0.6070037618316516,0.687037467956543
2016-01-13,0.6070295051987538,0.6859557032585144
2016-01-14,0.6071144726387624,0.6797199845314026
2016-01-15,0.607543066107327,0.6694111227989197
2016-01-16,0.6051232623475892,0.6888891458511353
2016-01-17,0.5993323845041569,0.7612280249595642
2016-01-18,0.6042352843255258,0.7366318702697754
2016-01-19,0.6045885382668458,0.6203085780143738
2016-01-20,0.6030517978259436,0.6851537823677063
2016-01-21,0.6065375137798618,0.6840714812278748
2016-01-22,0.6093297111372059,0.6861875653266907
2016-01-23,0.6058856830201949,0.6878330111503601
2016-01-24,0.6044276818372287,0.7782230377197266
2016-01-25,0.6033521587619065,0.7333031892776489
2016-01-26,0.6053540929551311,0.7604690194129944
2016-01-27,0.6575939504733842,0.6723495125770569
2016-01-28,0.8930439902688031,0.8136582970619202
2016-01-29,0.8922755368836212,0.7293188571929932
2016-01-30,0.7831073959809624,0.7194699048995972
2016-01-31,0.8921846914234641,0.7720411419868469
2016-02-01,0.8934773914669473,0.7234163284301758
2016-02-02,0.8922218667473726,0.7671034336090088
2016-02-03,0.8922125632816348,0.6782904863357544
2016-02-04,0.8920876750695492,0.8826824426651001
2016-02-05,0.892023816632426,0.8938621282577515
2016-02-06,0.8920186708078677,0.8721460700035095
2016-02-07,0.8932395515997748,0.8727333545684814
2016-02-08,0.8919210658012531,0.8893263936042786
2016-02-09,0.8410786735004975,0.8834934234619141
2016-02-10,0.8363136109905948,0.8927503824234009
2016-02-11,0.8929805147279409,0.8865839838981628
2016-02-12,0.8917572258894453,0.8769184947013855
2016-02-13,0.8918434119901143,0.8942911028862
2016-02-14,0.8920817682853586,0.8798944354057312
2016-02-15,0.8932213689753118,0.9089730381965637
2016-02-16,0.8920187771299565,0.8947550058364868
2016-02-17,0.8919638390311019,0.8842831254005432
2016-02-18,0.8924939700229896,0.8870607614517212
2016-02-19,0.8938136643957988,0.8792074918746948
2016-02-20,0.8918929404461087,0.9027804136276245
2016-02-21,0.8930968002078418,0.8816542029380798
2016-02-22,0.8931502939660347,0.8745546340942383
2016-02-23,0.8917613910409415,0.862848699092865
2016-02-24,0.8917249168592732,0.8705008029937744
2016-02-25,0.8930353757951316,0.8721069097518921
2016-02-26,0.8854183309992864,0.8721298575401306
2016-02-27,0.8656598155683182,0.8651411533355713
2016-02-28,0.8666243969669121,0.8619535565376282
2016-02-29,0.8645433321122964,0.8676844239234924
2016-03-01,0.8648558114451961,0.8647547960281372
2016-03-02,0.864096713460388,0.861150860786438
2016-03-03,0.7503162852929747,0.8653295636177063
2016-03-04,0.8635983916628971,0.858295738697052
2016-03-05,0.8617951945161179,0.8611255884170532
2016-03-06,0.8614098799600612,0.8717745542526245
2016-03-07,0.8610846707347343,0.8672985434532166
2016-03-08,0.8600182893241014,0.8643040657043457
2016-03-09,0.8593466255707171,0.8577491044998169
2016-03-10,0.8586814787030808,0.8667637705802917
2016-03-11,0.8682560741087574,0.8873778581619263
2016-03-12,0.8887025550282039,0.8866934776306152
2016-03-13,0.8888146954144684,0.8871518969535828
2016-03-14,0.8891448808620279,0.8865227103233337
2016-03-15,0.8879218669976676,0.8921744227409363
2016-03-16,0.8875627179982537,0.8861088752746582
2016-03-17,0.8865286597342601,0.8893418908119202
2016-03-18,0.8861444358059427,0.8822706341743469
2016-03-19,0.887382981369701,0.8781701922416687
2016-03-20,0.8848974060934246,0.8856687545776367
2016-03-21,0.8835972866227664,0.8850232362747192
2016-03-22,0.8819081326006573,0.8861989974975586
2016-03-23,0.8820769008752803,0.8895254731178284
2016-03-24,0.8802198170980658,0.8862874507904053
2016-03-25,0.8761195852564221,0.8828255534172058
2016-03-26,0.8651584032216447,0.8817310333251953
2016-03-27,0.8692982752957541,0.886709451675415
2016-03-28,0.8694972953777451,0.8858091831207275
2016-03-29,0.8715106399189013,0.8843115568161011
2016-03-30,0.8716462636384961,0.8849457502365112
2016-03-31,0.8752260643335833,0.875370442867279
2016-04-01,0.8704116017045025,0.8784944415092468
2016-04-02,0.8769522767595057,0.885000467300415
2016-04-03,0.8714359929920337,0.8823636770248413
2016-04-04,0.8753775372357723,0.8835365772247314
2016-04-05,0.8757912739502033,0.8831294178962708
2016-04-06,0.8762763574426555,0.8765000700950623
2016-04-07,0.8775936474669398,0.8866389989852905
2016-04-08,0.8781818006363689,0.8798902630805969
2016-04-09,0.8917149559851287,0.8916844725608826
2016-04-10,0.8913434382566285,0.8876953125
2016-04-11,0.8921675830473661,0.8824207782745361
2016-04-12,0.8905598605931377,0.8827065825462341
2016-04-13,0.8892165389630097,0.8787496089935303
2016-04-14,0.8879181450134161,0.8890559673309326
2016-04-15,0.8920380355803611,0.8807253837585449
2016-04-16,0.7791535975807845,0.8870269060134888
2016-04-17,0.8940437354950261,0.8801686763763428
2016-04-18,0.8925420001757445,0.890935480594635
2016-04-19,0.8961908995419382,0.8902663588523865
2016-04-20,0.8930061996543304,0.8845728635787964
2016-04-21,0.8972929569496262,0.870333731174469
2016-04-22,0.8906431223821691,0.8802762627601624
2016-04-23,0.8689361751465279,0.8715512156486511
2016-04-24,0.868857828527276,0.8703792095184326
2016-04-25,0.8691582221734561,0.8724238872528076
2016-04-26,0.8696488773813535,0.8762379288673401
2016-04-27,0.8635850331851446,0.8615212440490723
2016-04-28,0.862171544548339,0.8809706568717957
2016-04-29,0.8606386906355028,0.8771588206291199
2016-04-30,0.8610657595013489,0.8741874098777771
2016-05-01,0.8517618486036317,0.8787540197372437
2016-05-02,0.8556517291648917,0.8684040307998657
2016-05-03,0.8510998126396034,0.8771917819976807
2016-05-04,0.8501760450835797,0.8615450859069824
2016-05-05,0.8505171001564277,0.8956543207168579
2016-05-06,0.7536415605073091,0.8415138721466064
2016-05-07,0.8963832777358335,0.8538635969161987
2016-05-08,0.8969616293475126,0.8778367042541504
2016-05-09,0.786105742841163,0.8714883327484131
2016-05-10,0.7855198159867219,0.877557098865509
2016-05-11,0.7801163217150762,0.8636245727539062
2016-05-12,0.8979587834757295,0.8618670701980591
2016-05-13,0.8968494787610115,0.8956658840179443
2016-05-14,0.8929293476905948,0.862492561340332
2016-05-15,0.8931454305566329,0.9142861366271973
2016-05-16,0.8853855168778573,0.8874409198760986
2016-05-17,0.8857588195781738,0.8716135621070862
2016-05-18,0.8856141933188904,0.8753572702407837
2016-05-19,0.8855293330410089,0.8618922233581543
2016-05-20,0.8786208761460482,0.8960580229759216
2016-05-21,0.8629128774727263,0.8661981821060181
2016-05-22,0.8685370463844373,0.8775131106376648
2016-05-23,0.8632096314709702,0.8820109367370605
2016-05-24,0.8582309847707542,0.8671071529388428
2016-05-25,0.8565776432224704,0.8721714019775391
2016-05-26,0.8560786135201051,0.8726547360420227
2016-05-27,0.857736727905946,0.8725080490112305
2016-05-28,0.8573131962575715,0.8694690465927124
2016-05-29,0.857589195022079,0.8738820552825928
2016-05-30,0.8591153626058939,0.8702955842018127
2016-05-31,0.8578062490865785,0.8767024278640747
2016-06-01,0.8581469098665597,0.8742104172706604
2016-06-02,0.8578558830708741,0.8825363516807556
2016-06-03,0.8661067550528504,0.8809425830841064
2016-06-04,0.8897929247921119,0.8744989037513733
2016-06-05,0.8901298963893128,0.8743029832839966
2016-06-06,0.8900840422710492,0.870765209197998
2016-06-07,0.8914656376584563,0.8821792006492615
2016-06-08,0.888786622599569,0.8742842078208923
2016-06-09,0.8898602089522574,0.893491268157959
2016-06-10,0.888797064886439,0.8719445466995239
2016-06-11,0.8882378865511313,0.8743755221366882
2016-06-12,0.8875861873032932,0.8826339244842529
2016-06-13,0.8862465775429927,0.8597045540809631
2016-06-14,0.8867662697424773,0.8452234864234924
2016-06-15,0.8876379412647153,0.8586949110031128
2016-06-16,0.8862644793558503,0.8759657144546509
2016-06-17,0.7304777590438246,0.8676854968070984
2016-06-18,0.7444473707577771,0.8613837361335754
2016-06-19,0.8566846016698008,0.8581437468528748
2016-06-20,0.8562903336641506,0.8510714769363403
2016-06-21,0.8575098811652243,0.8730008602142334
2016-06-22,0.8583525720492302,0.8618464469909668
2016-06-23,0.8574761385473624,0.8743074536323547
2016-06-24,0.858168953108821,0.8758901357650757
2016-06-25,0.8576413268421367,0.8605194091796875
2016-06-26,0.8587582628432784,0.8610352873802185
2016-06-27,0.8578954071119845,0.8291575908660889
2016-06-28,0.8580536238865168,0.7777644395828247
2016-06-29,0.8590750363287759,0.7928975224494934
2016-06-30,0.8578389158706335,0.8117020726203918
2016-07-01,0.8609121384278227,0.7435949444770813
2016-07-02,0.8486444599072889,0.7414379715919495
2016-07-03,0.6470644827545683,0.7340586185455322
2016-07-04,0.6471355219979246,0.7932060956954956
2016-07-05,0.646115814365333,0.7731982469558716
2016-07-06,0.484275893748158,0.725969672203064
2016-07-07,0.6476102608159937,0.772923469543457
2016-07-08,0.6463030857567272,0.7317705154418945
2016-07-09,0.646290797175011,0.7634900212287903
2016-07-10,0.6166338181131741,0.7767221927642822
2016-07-11,0.607997950973527,0.7718021273612976
2016-07-12,0.7053322166458673,0.772031843662262
2016-07-13,0.7704112964537964,0.7594805359840393
2016-07-14,0.8881145229920463,0.7611486911773682
2016-07-15,0.8817322771945709,0.8809927701950073
2016-07-16,0.8595999055797262,0.8718703985214233
2016-07-17,0.8603059340826256,0.9000842571258545
2016-07-18,0.7523106851576384,0.8930880427360535
2016-07-19,0.8711350040402016,0.8728269338607788
2016-07-20,0.8715907545978608,0.9041745662689209
2016-07-21,0.871313191491521,0.8748147487640381
2016-07-22,0.8728827477054364,0.8789047002792358
2016-07-23,0.873112300126721,0.871766209602356
2016-07-24,0.8765336095453675,0.8668684959411621
2016-07-25,0.8713862884463485,0.9137490391731262
2016-07-26,0.7666750343607767,0.8616107106208801
2016-07-27,0.8705201023349259,0.8896425366401672
2016-07-28,0.869798917696029,0.8838704824447632
2016-07-29,0.7868463995516793,0.8599817156791687
2016-07-30,0.8937752136384827,0.881802499294281
2016-07-31,0.8961266762057492,0.888247549533844
2016-08-01,0.895072048861895,0.8947644829750061
2016-08-02,0.8954966935273582,0.8780120611190796
2016-08-03,0.8984779860686992,0.84635990858078
2016-08-04,0.8977006718649427,0.9016061425209045
2016-08-05,0.9010236278177515,0.8823699951171875
2016-08-06,0.8982009886894636,0.8920984268188477
2016-08-07,0.9047948891491268,0.9012365937232971
2016-08-08,0.9023424593694405,0.892646312713623
2016-08-09,0.9054320809722535,0.8809818625450134
2016-08-10,0.8394657743159782,0.8464523553848267
2016-08-11,0.7414743590632058,0.8479309678077698
2016-08-12,0.8974223126278448,0.8839214444160461
2016-08-13,0.8511687589568944,0.8761274218559265
2016-08-14,0.8519600772233459,0.8682354688644409
2016-08-15,0.8518660629593362,0.8844403028488159
2016-08-16,0.8163124810897177,0.8426074385643005
2016-08-17,0.6042950713737327,0.840143620967865
2016-08-18,0.8630621726420105,0.8843408823013306
2016-08-19,0.8595574595527801,0.877838134765625
2016-08-20,0.8681203618200947,0.864812433719635
2016-08-21,0.754884479181702,0.8680042028427124
2016-08-22,0.8712731206499696,0.855705976486206
2016-08-23,0.8708540134106552,0.8526596426963806
2016-08-24,0.8723099742170888,0.8757683634757996
2016-08-25,0.7596421596681354,0.8933085799217224
2016-08-26,0.8854368698399089,0.8838838338851929
2016-08-27,0.9083979193929157,0.8822117447853088
2016-08-28,0.9124356352839522,0.858100175857544
2016-08-29,0.9094554260035541,0.8805935978889465
2016-08-30,0.9081597089127498,0.8803204894065857
2016-08-31,0.9068995215934821,0.9141055941581726
2016-09-01,0.8973654960034289,0.885420024394989
2016-09-02,0.9103912522628691,0.8752566576004028
2016-09-03,0.9083566181051383,0.8654409646987915
2016-09-04,0.9059839245675588,0.8556422591209412
2016-09-05,0.9093710178580297,0.9058014750480652
2016-09-06,0.9061947135996152,0.875195324420929
2016-09-07,0.7912027712543235,0.9070411920547485
2016-09-08,0.9044436574102489,0.8694138526916504
2016-09-09,0.9046370687271803,0.9149886965751648
2016-09-10,0.78544781995565,0.9092240333557129
2016-09-11,0.899449308287819,0.8846432566642761
2016-09-12,0.9038181994608431,0.8924795389175415
2016-09-13,0.8990904942962833,0.8942282795906067
2016-09-14,0.8998624021290477,0.9007655382156372
2016-09-15,0.7890599270652493,0.8803195953369141
2016-09-16,0.8991201849617022,0.8838063478469849
2016-09-17,0.8978806842239883,0.8997955322265625
2016-09-18,0.8915154796918112,0.8611473441123962
2016-09-19,0.8931072274508066,0.8995406627655029
2016-09-20,0.8954460865871717,0.8823680281639099
2016-09-21,0.7692127105725695,0.8789992332458496
2016-09-22,0.8947866165673667,0.9022612571716309
2016-09-23,0.8907833958108994,0.8847536444664001
2016-09-24,0.8922447425590212,0.892347514629364
2016-09-25,0.8913375983400772,0.8784729838371277
2016-09-26,0.7779594032653422,0.8448209762573242
2016-09-27,0.8352294218011097,0.8493077158927917
2016-09-28,0.8880749591470211,0.8664084076881409
2016-09-29,0.8877597579436907,0.8622332215309143
2016-09-30,0.888587149368423,0.8674572110176086
2016-10-01,0.8894258566423987,0.8524305820465088
2016-10-02,0.8911003287979794,0.872235894203186
2016-10-03,0.8898692410517121,0.8606051802635193
2016-10-04,0.8903550194857079,0.8602186441421509
2016-10-05,0.7771801114090275,0.8575049638748169
2016-10-06,0.8911489818328271,0.8625030517578125
2016-10-07,0.890412965840292,0.85850590467453
2016-10-08,0.8898730943597768,0.8643361330032349
2016-10-09,0.890028069703659,0.8680354952812195
2016-10-10,0.8909795298640172,0.8564025163650513
2016-10-11,0.8897933896996062,0.8523650169372559
2016-10-12,0.8896479456082572,0.8583734035491943
2016-10-13,0.8906396806860094,0.8884632587432861
2016-10-14,0.8905652542173995,0.8861018419265747
2016-10-15,0.8899968438998692,0.8841809630393982
2016-10-16,0.8900599326043224,0.8855719566345215
2016-10-17,0.8901452405357748,0.891386091709137
2016-10-18,0.8904014521721119,0.8878791928291321
2016-10-19,0.8888916472198151,0.8874863982200623
2016-10-20,0.8903551248908654,0.885624885559082
2016-10-21,0.8896839688952317,0.8804917335510254
2016-10-22,0.890533033566608,0.8873373866081238
2016-10-23,0.8588064081001149,0.8845860958099365
2016-10-24,0.891672655789487,0.8895761966705322
2016-10-25,0.8926749534245224,0.8885034918785095
2016-10-26,0.8982285414571841,0.8878388404846191
2016-10-27,0.8943300207791435,0.8848077058792114
2016-10-28,0.8827454691106166,0.8818587064743042
2016-10-29,0.8932697861065662,0.8883138298988342
2016-10-30,0.891863770469047,0.8856799602508545
2016-10-31,0.8913115946054336,0.8240564465522766
2016-11-01,0.8923073353701834,0.8371888399124146
2016-11-02,0.8913653590202361,0.8930201530456543
2016-11-03,0.8920449500842846,0.85418301820755
2016-11-04,0.8841261606061204,0.8660795092582703
2016-11-05,0.7541821987270528,0.8498151898384094
2016-11-06,0.8696152803625526,0.8547033071517944
2016-11-07,0.8700471871900263,0.8028596639633179
2016-11-08,0.869482629640777,0.8158232569694519
2016-11-09,0.8693970172989376,0.7993753552436829
2016-11-10,0.8694689804722499,0.8711003661155701
2016-11-11,0.808966404535424,0.7986423373222351
2016-11-12,0.6195057523713811,0.8354564309120178
2016-11-13,0.6202670142916512,0.8474521636962891
2016-11-14,0.623989494492079,0.8087524175643921
2016-11-15,0.6234603039353451,0.8212177157402039
2016-11-16,0.6261980278089344,0.8184785842895508
2016-11-17,0.5482065284398503,0.863922119140625
2016-11-18,0.6293875229658858,0.7346497178077698
2016-11-19,0.6297562752029507,0.6724526286125183
2016-11-20,0.6322437707999083,0.6775205731391907
2016-11-21,0.5304638189721245,0.7043188810348511
2016-11-22,0.6344667199148692,0.657747209072113
2016-11-23,0.6351367497484025,0.6874457001686096
2016-11-24,0.5466840803233657,0.6593319773674011
2016-11-25,0.6363043460807197,0.7241672277450562
2016-11-26,0.6139307218773428,0.6919720768928528
2016-11-27,0.5982666821162362,0.6694663166999817
2016-11-28,0.6188523147779839,0.7099059224128723
2016-11-29,0.6355843267275122,0.6855276226997375
2016-11-30,0.6365436861174004,0.7007204294204712
2016-12-01,0.6373732825138079,0.6915658116340637
2016-12-02,0.5498700489322449,0.7013120651245117
2016-12-03,0.6378345300047998,0.6994090676307678
2016-12-04,0.6379320008888187,0.6974977850914001
2016-12-05,0.639267909459017,0.6922311186790466
2016-12-06,0.6367524990064788,0.7272186279296875
2016-12-07,0.5543322036641123,0.6602839231491089
2016-12-08,0.6378008192313457,0.6721991896629333
2016-12-09,0.6302647179153864,0.6983864307403564
2016-12-10,0.6381666345367545,0.6817103624343872
2016-12-11,0.6382887120934182,0.6956911683082581
2016-12-12,0.6382287934303217,0.66408771276474
2016-12-13,0.63992739677632,0.7159197330474854
2016-12-14,0.6383669481974189,0.6917676329612732
2016-12-15,0.6134019245165889,0.6716203093528748
2016-12-16,0.6217884607429369,0.6957098841667175
2016-12-17,0.64011786392066,0.6956023573875427
2016-12-18,0.638616017740437,0.6850593090057373
2016-12-19,0.6155132610861048,0.6996192336082458
2016-12-20,0.637275847209896,0.7043710350990295
2016-12-21,0.5515706029538849,0.6793408989906311
2016-12-22,0.5484359962566571,0.6789487600326538
2016-12-23,0.6384808493143594,0.6961047649383545
2016-12-24,0.6401920957461469,0.7318688631057739
2016-12-25,0.6228328085391461,0.6823289394378662
2016-12-26,0.5206480909257686,0.6887944936752319
2016-12-27,0.5550700532617427,0.7132681608200073
2016-12-28,0.5337998388408268,0.6576145887374878
2016-12-29,0.6156740468948532,0.6783222556114197
2016-12-30,0.5619458119836958,0.6551526784896851
2016-12-31,0.5951212118991667,0.7088097929954529
2017-01-01,0.5215693029484549,0.6889142990112305
2017-01-02,0.6372572319881258,0.6769606471061707
2017-01-03,0.6368117625630685,0.7052302360534668
2017-01-04,0.6369024642847847,0.6751554608345032
2017-01-05,0.6346760964178662,0.7080265283584595
2017-01-06,0.6359764730530331,0.6835046410560608
2017-01-07,0.47089964934208167,0.6937329173088074
2017-01-08,0.6218515288431892,0.7000894546508789
2017-01-09,0.6359995109538495,0.6881524920463562
2017-01-10,0.5521780701787338,0.6992701888084412
2017-01-11,0.635216786151018,0.738639771938324
2017-01-12,0.4648609231833547,0.6084518432617188
2017-01-13,0.6345135462311596,0.6874386072158813
2017-01-14,0.63502573242831,0.7041053175926208
2017-01-15,0.595007823038458,0.6759580969810486
2017-01-16,0.6337635443588575,0.7469369173049927
2017-01-17,0.6298373884255074,0.6671965718269348
2017-01-18,0.6049685769480162,0.7541657090187073
2017-01-19,0.6305725475333879,0.6735333204269409
2017-01-20,0.6293934139853318,0.6536926031112671
2017-01-21,0.6270849737219936,0.7104175090789795
2017-01-22,0.6257256110142361,0.7178166508674622
2017-01-23,0.6234442233573546,0.6774740815162659
2017-01-24,0.6218334074005326,0.7096367478370667
2017-01-25,0.5370275437669018,0.6693884134292603
2017-01-26,0.5298441065513285,0.6418126821517944
2017-01-27,0.6881510947054673,0.7040314078330994
2017-01-28,0.8951389925981198,0.7023274898529053
2017-01-29,0.8322935285446781,0.8908205628395081
2017-01-30,0.8980240021559283,0.8898584842681885
2017-01-31,0.8987536464065161,0.8876670002937317
2017-02-01,0.8968330518053856,0.8879141807556152
2017-02-02,0.896547102320784,0.8995752334594727
2017-02-03,0.8977128705219282,0.8816373944282532
2017-02-04,0.8970223449516397,0.8953612446784973
2017-02-05,0.8963508131484664,0.8854507207870483
2017-02-06,0.8944279673608054,0.8866528272628784
2017-02-07,0.893514168056639,0.8988367915153503
2017-02-08,0.8945519059946945,0.8805494904518127
2017-02-09,0.8928978118240464,0.887579083442688
2017-02-10,0.8939045061721744,0.8925604224205017
2017-02-11,0.8940275716704492,0.886709988117218
2017-02-12,0.8927465231592475,0.8962434530258179
2017-02-13,0.891006383520738,0.8940547704696655
2017-02-14,0.7852202686666426,0.881011962890625
2017-02-15,0.8865056741555151,0.8886273503303528
2017-02-16,0.8956699995271414,0.8819549679756165
2017-02-17,0.8917150033519518,0.8459491729736328
2017-02-18,0.7472383601482591,0.878805935382843
2017-02-19,0.892608260223903,0.883870005607605
2017-02-20,0.8926436833236837,0.8867881298065186
2017-02-21,0.8925988354627039,0.8937905430793762
2017-02-22,0.8915817769342591,0.8763982653617859
2017-02-23,0.891780529377518,0.8749862909317017
2017-02-24,0.7797391695674345,0.8541117906570435
2017-02-25,0.8696740682187182,0.8638324737548828
2017-02-26,0.8690864965587032,0.8695723414421082
2017-02-27,0.8687016631012915,0.8747379183769226
2017-02-28,0.868358407461901,0.868747353553772
2017-03-01,0.8684592713373765,0.8772308826446533
2017-03-02,0.8714546658972642,0.8546850085258484
2017-03-03,0.6416083943026342,0.8447738289833069
2017-03-04,0.8691174232525058,0.866010308265686
2017-03-05,0.8703568382213187,0.8737814426422119
2017-03-06,0.8694946127616637,0.8790090680122375
2017-03-07,0.8692498846998458,0.8697519302368164
2017-03-08,0.8686501729702439,0.8675852417945862
2017-03-09,0.8678871241260436,0.8741365671157837
2017-03-10,0.8747997986074791,0.8743178844451904
2017-03-11,0.890891005703053,0.8689380288124084
2017-03-12,0.8907514980711817,0.8662006258964539
2017-03-13,0.8914276753629808,0.8718570470809937
2017-03-14,0.8912970048773287,0.8697727918624878
2017-03-15,0.8721872569544274,0.8692135214805603
2017-03-16,0.7985634768866541,0.8690362572669983
2017-03-17,0.8903765198829167,0.8669885993003845
2017-03-18,0.8918371712272286,0.8689119815826416
2017-03-19,0.8906432107849332,0.8743835687637329
2017-03-20,0.8929343401998734,0.8750422596931458
2017-03-21,0.8922308448305045,0.8707221746444702
2017-03-22,0.8911006080735646,0.8647728562355042
2017-03-23,0.857200104337106,0.8690638542175293
2017-03-24,0.7996069356680228,0.8759686946868896
2017-03-25,0.8733372151444302,0.878304123878479
2017-03-26,0.8780841591619741,0.8662619590759277
2017-03-27,0.8738901216525388,0.8683580160140991
2017-03-28,0.8740617267421854,0.8678208589553833
2017-03-29,0.8793484007311693,0.8550068736076355
2017-03-30,0.8780091749520063,0.8676739931106567
2017-03-31,0.8797172446904715,0.868292510509491
2017-04-01,0.8776479612754895,0.8614789843559265
2017-04-02,0.7658903768121789,0.8646241426467896
2017-04-03,0.8788009951096093,0.8620615005493164
2017-04-04,0.877524157006443,0.8697914481163025
2017-04-05,0.8778116264800893,0.8713546395301819
2017-04-06,0.878833572242556,0.8678465485572815
2017-04-07,0.8808606580485319,0.8691700100898743
2017-04-08,0.887310779309493,0.8665054440498352
2017-04-09,0.8830330108474832,0.8732045888900757
2017-04-10,0.8815144874128197,0.8610154390335083
2017-04-11,0.8810023300238237,0.882419228553772
2017-04-12,0.881440746762538,0.879779040813446
2017-04-13,0.8822444575306287,0.883792519569397
2017-04-14,0.7731572409846315,0.8824372291564941
2017-04-15,0.8813946605064349,0.8857412934303284
2017-04-16,0.8914090515230233,0.8960257172584534
2017-04-17,0.8904578557697265,0.8849635124206543
2017-04-18,0.8930832488487702,0.883668065071106
2017-04-19,0.8983171468584692,0.8797284364700317
2017-04-20,0.8971783476024111,0.8835282325744629
2017-04-21,0.8943211425681475,0.8974580764770508
2017-04-22,0.8805994102427595,0.883530855178833
2017-04-23,0.8797006042419704,0.8890683650970459
2017-04-24,0.8807734007301686,0.8869602680206299
2017-04-25,0.8745464669318431,0.881267786026001
2017-04-26,0.8764822849227815,0.8856144547462463
2017-04-27,0.8702392024463146,0.8886655569076538
2017-04-28,0.8658516138352665,0.8897473216056824
2017-04-29,0.8629976661026164,0.8736452460289001
2017-04-30,0.8564576433466738,0.8731241822242737
